2025-09-21 15:34:20 | INFO     | session              | start_session       :60   | === SESSION STARTED: 2025-09-21-15-34-20 ===
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: HD
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: HD x 0.25
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: HD x 0.25
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 82: HD x 0.25
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: SPG
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: SPG
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: SPG x 1.0
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: SPG x 1.0
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 83: SPG x 1.0
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: WMT
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: WMT
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: WMT x 1.0
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: WMT x 1.0
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 84: WMT x 1.0
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: VRNA
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: VRNA
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: VRNA x 0.5
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: VRNA x 0.5
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 85: VRNA x 0.5
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: ANET
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: ANET
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: ANET x 0.3
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: ANET x 0.3
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 86: ANET x 0.3
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: KLAC
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: KLAC
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: KLAC x 0.05
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: KLAC x 0.05
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 87: KLAC x 0.05
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: BLK
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: BLK
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: BLK x 0.1
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: BLK x 0.1
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 88: BLK x 0.1
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: SPOT
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: SPOT
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: SPOT x 0.1
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: SPOT x 0.1
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 89: SPOT x 0.1
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: META
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: META
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: META x 0.1
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: META x 0.1
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 90: META x 0.1
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: CASY
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: CASY
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: CASY x 0.2
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: CASY x 0.2
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 91: CASY x 0.2
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: AMZN
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: AMZN
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: AMZN x 1.0
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: AMZN x 1.0
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 92: AMZN x 1.0
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: NVDA
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: NVDA
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: NVDA x 2.0
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: NVDA x 2.0
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 93: NVDA x 2.0
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: MAIN
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: MAIN
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: MAIN x 2.0
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: MAIN x 2.0
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 94: MAIN x 2.0
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: MSFT
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: MSFT
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: MSFT x 0.5
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: MSFT x 0.5
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 95: MSFT x 0.5
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: CAT
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: CAT
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: CAT x 0.2
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: CAT x 0.2
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 96: CAT x 0.2
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: GLDM
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: GLDM
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: GLDM x 3.0
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: GLDM x 3.0
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 97: GLDM x 3.0
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: CLS
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: CLS
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: CLS x 0.2
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: CLS x 0.2
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 98: CLS x 0.2
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: GFI
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: GFI
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: GFI x 2.0
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: GFI x 2.0
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 99: GFI x 2.0
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: COF
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: COF
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: COF x 0.5
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: COF x 0.5
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 100: COF x 0.5
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: URI
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: URI
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: URI x 0.1
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: URI x 0.1
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 101: URI x 0.1
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: VOO
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: VOO
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: VOO x 0.4
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: VOO x 0.4
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 102: VOO x 0.4
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: ASML
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: ASML
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: ASML x 0.2
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: ASML x 0.2
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 103: ASML x 0.2
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: TSM
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: TSM
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: TSM x 1.0
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: TSM x 1.0
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 104: TSM x 1.0
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: TKO
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: TKO
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: TKO x 1.0
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: TKO x 1.0
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 105: TKO x 1.0
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: AFRM
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: AFRM
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: AFRM x 1.0
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: AFRM x 1.0
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 106: AFRM x 1.0
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: AAPL
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: AAPL
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: AAPL x 2.0
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: AAPL x 2.0
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 107: AAPL x 2.0
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: SHOP
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: SHOP
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: SHOP x 1.0
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: SHOP x 1.0
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 108: SHOP x 1.0
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: LIF
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: LIF
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: LIF x 1.0
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: LIF x 1.0
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 109: LIF x 1.0
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: APP
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: APP
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: APP x 0.2
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: APP x 0.2
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 110: APP x 0.2
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: AVGO
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: AVGO
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: AVGO x 1.0
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: AVGO x 1.0
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 111: AVGO x 1.0
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: GOOGL
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: GOOGL
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: GOOGL x 1.0
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: GOOGL x 1.0
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 112: GOOGL x 1.0
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: ORCL
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: ORCL
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: ORCL x 1.0
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: ORCL x 1.0
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 113: ORCL x 1.0
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: HOOD
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: HOOD
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: HOOD x 2.0
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: HOOD x 2.0
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 114: HOOD x 2.0
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: PLTR
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :12   | Ticker created: PLTR
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Position validation successful: PLTR x 2.0
2025-09-21 15:34:25 | DEBUG    | domain               | __init__            :16   | Position created: PLTR x 2.0
2025-09-21 15:34:25 | DEBUG    | infrastructure       | load                :39   | Created position 115: PLTR x 2.0
2025-09-21 15:34:25 | INFO     | infrastructure       | load                :45   | Successfully loaded 115 positions from CSV
2025-09-21 15:34:25 | INFO     | file                 | log_file_operation  :189  | FILE | load_csv | input/full.csv | SUCCESS | positions_count: 115
2025-09-21 15:34:25 | DEBUG    | validation           | _validate           :26   | Portfolio validation successful: 115 positions
2025-09-21 15:34:25 | INFO     | domain               | __init__            :16   | Portfolio created with 115 positions: DUOL, TUYA, BRK-B, FICO, UNH, CPRT, PM, BJ, KO, WCN, WM, OKE, COST, V, RLI, MNDY, PG, GRND, MRK, PSO, CPRX, TDG, MCK, TRI, MCD, CAAP, GLPI, BSM, KR, VZ, SAP, KMI, GLP, PBA, MPLX, MET, MELI, ARCC, ALL, IBN, ET, ROL, AZN, EPD, T, CINF, LIN, IBM, ENB, STWD, MKL, RIO, WRB, VFH, MO, QCOM, GPI, CEG, JEPI, BKNG, ASX, XOM, CHWY, OHI, LYG, SCHG, NTRA, IAU, L, MCO, TTWO, BX, BCS, MA, UBER, NU, UBS, AXP, UPST, TSLA, NOW, HD, SPG, WMT, VRNA, ANET, KLAC, BLK, SPOT, META, CASY, AMZN, NVDA, MAIN, MSFT, CAT, GLDM, CLS, GFI, COF, URI, VOO, ASML, TSM, TKO, AFRM, AAPL, SHOP, LIF, APP, AVGO, GOOGL, ORCL, HOOD, PLTR
2025-09-21 15:34:25 | INFO     | file                 | wrapper             :137  | File operation successful: load_csv - <src.infrastructure.repositories.csv_portfolio_repository.CsvPortfolioRepository object at 0x113e5f5b0>
2025-09-21 15:34:25 | INFO     | file                 | log_file_operation  :189  | FILE | load_csv | <src.infrastructure.repositories.csv_portfolio_repository.CsvPortfolioRepository object at 0x113e5f5b0> | SUCCESS | duration: 0.0210s | file_path: <src.infrastructure.repositories.csv_portfolio_repository.CsvPortfolioRepository object at 0x113e5f5b0>
2025-09-21 15:34:25 | INFO     | application          | execute             :38   | Portfolio loaded successfully: 115 positions
2025-09-21 15:34:25 | DEBUG    | application          | execute             :39   | Loaded tickers: DUOL, TUYA, BRK-B, FICO, UNH, CPRT, PM, BJ, KO, WCN, WM, OKE, COST, V, RLI, MNDY, PG, GRND, MRK, PSO, CPRX, TDG, MCK, TRI, MCD, CAAP, GLPI, BSM, KR, VZ, SAP, KMI, GLP, PBA, MPLX, MET, MELI, ARCC, ALL, IBN, ET, ROL, AZN, EPD, T, CINF, LIN, IBM, ENB, STWD, MKL, RIO, WRB, VFH, MO, QCOM, GPI, CEG, JEPI, BKNG, ASX, XOM, CHWY, OHI, LYG, SCHG, NTRA, IAU, L, MCO, TTWO, BX, BCS, MA, UBER, NU, UBS, AXP, UPST, TSLA, NOW, HD, SPG, WMT, VRNA, ANET, KLAC, BLK, SPOT, META, CASY, AMZN, NVDA, MAIN, MSFT, CAT, GLDM, CLS, GFI, COF, URI, VOO, ASML, TSM, TKO, AFRM, AAPL, SHOP, LIF, APP, AVGO, GOOGL, ORCL, HOOD, PLTR
2025-09-21 15:34:25 | INFO     | business             | log_business_operation:200  | BIZ | application | load_portfolio | SUCCESS | file_path: input/full.csv | ticker_count: 115 | tickers: ['DUOL', 'TUYA', 'BRK-B', 'FICO', 'UNH', 'CPRT', 'PM', 'BJ', 'KO', 'WCN', 'WM', 'OKE', 'COST', 'V', 'RLI', 'MNDY', 'PG', 'GRND', 'MRK', 'PSO', 'CPRX', 'TDG', 'MCK', 'TRI', 'MCD', 'CAAP', 'GLPI', 'BSM', 'KR', 'VZ', 'SAP', 'KMI', 'GLP', 'PBA', 'MPLX', 'MET', 'MELI', 'ARCC', 'ALL', 'IBN', 'ET', 'ROL', 'AZN', 'EPD', 'T', 'CINF', 'LIN', 'IBM', 'ENB', 'STWD', 'MKL', 'RIO', 'WRB', 'VFH', 'MO', 'QCOM', 'GPI', 'CEG', 'JEPI', 'BKNG', 'ASX', 'XOM', 'CHWY', 'OHI', 'LYG', 'SCHG', 'NTRA', 'IAU', 'L', 'MCO', 'TTWO', 'BX', 'BCS', 'MA', 'UBER', 'NU', 'UBS', 'AXP', 'UPST', 'TSLA', 'NOW', 'HD', 'SPG', 'WMT', 'VRNA', 'ANET', 'KLAC', 'BLK', 'SPOT', 'META', 'CASY', 'AMZN', 'NVDA', 'MAIN', 'MSFT', 'CAT', 'GLDM', 'CLS', 'GFI', 'COF', 'URI', 'VOO', 'ASML', 'TSM', 'TKO', 'AFRM', 'AAPL', 'SHOP', 'LIF', 'APP', 'AVGO', 'GOOGL', 'ORCL', 'HOOD', 'PLTR']
2025-09-21 15:34:25 | INFO     | business             | wrapper             :44   | Completed load_portfolio successfully
2025-09-21 15:34:25 | INFO     | performance          | log_performance     :154  | PERF | load_portfolio | Duration: 0.0213s | duration: 0.0213s | result: LoadPortfolioResponse(portfolio=<src.domain.entities.portfolio.Portfolio object at 0x113e808b0>, success=True, message='Successfully loaded 115 positions')
2025-09-21 15:34:25 | INFO     | presentation         | load_portfolio      :51   | Portfolio loaded successfully: Successfully loaded 115 positions
2025-09-21 15:34:25 | INFO     | user                 | wrapper             :179  | User action completed: load_portfolio
2025-09-21 15:34:25 | INFO     | user                 | log_user_action     :163  | USER | load_portfolio_completed | duration: 3.2244s
2025-09-21 15:34:27 | INFO     | user                 | wrapper             :169  | User action: load_portfolio
2025-09-21 15:34:27 | INFO     | user                 | log_user_action     :163  | USER | load_portfolio | args: (<src.presentation.controllers.portfolio_controller.PortfolioController object at 0x113e5fe50>,) | kwargs: {}
2025-09-21 15:34:27 | INFO     | presentation         | load_portfolio      :35   | User initiated portfolio load
2025-09-21 15:34:31 | INFO     | presentation         | load_portfolio      :43   | User selected file path: input/full.csv
2025-09-21 15:34:31 | INFO     | user                 | log_user_action     :163  | USER | load_portfolio | file_path: input/full.csv
2025-09-21 15:34:31 | DEBUG    | business             | wrapper             :32   | Starting load_portfolio
2025-09-21 15:34:31 | INFO     | application          | execute             :26   | Starting portfolio load from: input/full.csv
2025-09-21 15:34:31 | INFO     | file                 | log_file_operation  :189  | FILE | load | input/full.csv | SUCCESS | operation: portfolio_load
2025-09-21 15:34:31 | DEBUG    | file                 | wrapper             :125  | File operation started: load_csv - <src.infrastructure.repositories.csv_portfolio_repository.CsvPortfolioRepository object at 0x113e5f5b0>
2025-09-21 15:34:31 | INFO     | infrastructure       | load                :19   | Loading portfolio from CSV: input/full.csv
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :26   | Reading CSV file with pandas
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :28   | CSV file loaded: 115 rows, 2 columns
2025-09-21 15:34:31 | DEBUG    | infrastructure       | _validate_csv_format:57   | Validating CSV format
2025-09-21 15:34:31 | DEBUG    | infrastructure       | _validate_csv_format:70   | CSV validation: 115 rows to validate
2025-09-21 15:34:31 | DEBUG    | infrastructure       | _validate_csv_format:87   | CSV validation successful
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: DUOL
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: DUOL
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: DUOL x 0.5
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: DUOL x 0.5
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 1: DUOL x 0.5
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: TUYA
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: TUYA
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: TUYA x 25.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: TUYA x 25.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 2: TUYA x 25.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: BRK-B
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: BRK-B
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: BRK-B x 0.6
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: BRK-B x 0.6
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 3: BRK-B x 0.6
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: FICO
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: FICO
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: FICO x 0.05
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: FICO x 0.05
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 4: FICO x 0.05
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: UNH
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: UNH
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: UNH x 0.1
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: UNH x 0.1
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 5: UNH x 0.1
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: CPRT
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: CPRT
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: CPRT x 2.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: CPRT x 2.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 6: CPRT x 2.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: PM
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: PM
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: PM x 1.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: PM x 1.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 7: PM x 1.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: BJ
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: BJ
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: BJ x 0.5
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: BJ x 0.5
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 8: BJ x 0.5
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: KO
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: KO
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: KO x 2.0
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: KO x 2.0
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 9: KO x 2.0
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: WCN
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: WCN
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: WCN x 0.5
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: WCN x 0.5
2025-09-21 15:34:31 | DEBUG    | infrastructure       | load                :39   | Created position 10: WCN x 0.5
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :25   | Ticker validation successful: WM
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :12   | Ticker created: WM
2025-09-21 15:34:31 | DEBUG    | validation           | _validate           :26   | Position validation successful: WM x 0.5
2025-09-21 15:34:31 | DEBUG    | domain               | __init__            :16   | Position created: WM x 0.5
